City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
274,Kloulklubed,75,PW,1569425448,88,7.04,134.26,78.8,6.91
275,Provideniya,1,RU,1569425448,78,64.42,-173.23,29.97,4.14
276,Petervasara,100,HU,1569425448,76,48.02,20.1,63.27,3.94
277,Tual,74,ID,1569425449,83,-5.67,132.75,78.39,20.24
278,Pakxan,29,LA,1569425449,70,18.39,103.66,71.19,2.89
279,Bambous Virieux,75,MU,1569425449,94,-20.34,57.76,73.99,6.93
280,Payo,99,ID,1569425450,88,-3.75,103.64,68.85,2.73
281,Okato,23,NZ,1569425450,81,-39.19,173.88,42.01,15.01
282,The Valley,40,AI,1569425450,78,18.22,-63.06,80.6,10.29
283,Namatanai,43,PG,1569425450,83,-3.66,152.44,78.21,8.77
284,Haines Junction,100,CA,1569425450,95,60.75,-137.51,33.21,4.79
285,Vilcun,0,CL,1569425450,67,-38.65,-72.23,66.0,11.41
286,Balikpapan,0,ID,1569425451,98,-1.24,116.86,71.37,1.83
287,Kokopo,79,PG,1569425451,96,-4.34,152.27,71.73,2.06
288,La Tuque,100,CA,1569425451,89,47.44,-72.79,50.31,3.58
289,Abonnema,76,NG,1569425451,74,4.71,6.79,82.71,12.44
290,Kotido,87,UG,1569425452,39,3.01,34.12,82.35,10.11
291,Faanui,87,PF,1569425452,76,-16.48,-151.75,78.75,17.36
292,Zapolyarnyy,75,RU,1569425452,87,69.43,30.82,44.6,14.99
293,Bethel,90,US,1569425326,93,60.79,-161.76,39.2,20.8
294,Conway,75,US,1569425452,88,35.09,-92.44,81.0,3.36
295,Chimore,44,BO,1569425453,30,-16.98,-65.13,89.55,5.77
296,Iqaluit,75,CA,1569425453,80,63.75,-68.52,39.2,14.99
297,Helena,1,US,1569425453,46,46.59,-112.04,55.99,18.34
298,Buluang,75,PH,1569425454,78,10.47,123.98,82.4,3.36
299,Khandbari,100,NP,1569425454,98,27.38,87.21,53.91,1.25
300,Oktyabrskiy,75,RU,1569425454,65,55.61,37.97,45.0,2.24
301,Puerto del Rosario,20,ES,1569425454,74,28.5,-13.86,82.4,16.11
302,Sao Filipe,100,CV,1569425455,84,14.9,-24.5,78.93,14.92
303,Yulara,34,AU,1569425455,51,-25.24,130.99,62.6,6.93
304,Husavik,66,CA,1569425455,61,50.56,-96.99,55.0,7.0
305,Cantagallo,40,CO,1569425455,70,7.38,-73.91,86.0,4.7
306,Whitehorse,75,CA,1569425404,81,60.72,-135.06,43.0,12.75
307,Grenville,75,CA,1569425456,82,45.62,-74.6,62.01,3.36
308,Gizo,0,IL,1569425456,57,31.8,34.94,81.0,11.41
309,Sorland,75,NO,1569425456,87,67.67,12.69,50.0,4.7
310,Blyth,40,GB,1569425457,100,55.12,-1.5,64.99,4.7
311,Puerto Ayacucho,75,CO,1569425457,79,5.66,-67.63,84.2,3.36
312,Herat,0,AF,1569425458,17,34.35,62.22,84.2,3.36
313,Pangnirtung,75,CA,1569425458,93,66.15,-65.72,39.2,2.24
314,Mizdah,0,LY,1569425458,14,31.45,12.98,98.01,12.17
315,Tateyama,90,JP,1569425458,81,36.66,137.31,66.0,1.99
316,Boca do Acre,0,BR,1569425459,26,-8.76,-67.39,104.31,1.74
317,Westport,1,US,1569425459,43,41.14,-73.36,72.0,5.82
318,Somanda,75,TZ,1569425459,23,-3.37,33.95,89.01,11.5
319,Gazli,0,UZ,1569425460,20,40.13,63.45,73.35,7.36
320,Yerbogachen,100,RU,1569425460,92,61.28,108.01,46.17,1.92
321,Bathsheba,40,BB,1569425453,70,13.22,-59.52,87.8,12.75
322,Pitimbu,40,BR,1569425461,54,-7.47,-34.81,84.2,18.34
323,Mahebourg,75,MU,1569425410,94,-20.41,57.7,73.99,6.93
324,Quatre Cocos,75,MU,1569425461,94,-20.21,57.76,73.99,6.93
325,George,20,MW,1569425461,60,-15.35,34.83,73.4,13.87
326,Kalmunai,99,LK,1569425462,90,7.42,81.82,76.23,4.85
327,Harrisonburg,1,US,1569425462,60,38.45,-78.87,77.0,4.81
328,Guerrero Negro,15,MX,1569425462,87,27.97,-114.04,67.23,4.5
329,Broome,40,GB,1569425462,82,52.47,1.45,68.0,8.05
330,Jakar,98,BT,1569425463,96,27.55,90.75,50.67,0.81
331,Muros,75,ES,1569425463,82,42.77,-9.06,68.0,8.05
332,Majenang,99,ID,1569425463,91,-7.3,108.76,70.47,2.01
333,Zamboanguita,20,PH,1569425464,83,9.1,123.2,80.6,3.22
334,Ixtapa,75,MX,1569425464,83,20.71,-105.21,82.99,2.51
335,Half Moon Bay,40,US,1569425464,64,37.46,-122.43,73.99,4.68
336,Siderno,20,IT,1569425465,69,38.28,16.3,79.0,8.05
337,Lorengau,18,PG,1569425466,83,-2.02,147.27,79.29,6.49
338,Radcliff,1,US,1569425383,43,37.84,-85.95,75.99,6.93
339,Salamanca,75,MX,1569425466,82,20.57,-101.19,66.0,5.82
340,Guilin,0,CN,1569425466,64,25.28,110.29,71.6,4.47
341,Faya,40,SA,1569425467,14,18.39,42.45,78.8,11.41
342,Shelburne,1,CA,1569425467,53,44.08,-80.2,75.2,17.22
343,Pahrump,1,US,1569425339,27,36.21,-115.98,77.0,19.46
344,Sahuaripa,60,MX,1569425469,90,29.05,-109.23,72.09,2.46
345,Kalakamati,40,BW,1569425469,45,-20.59,27.31,68.0,17.22
346,Keffi,96,NG,1569425470,76,8.85,7.88,82.53,5.66
347,Kampene,100,CD,1569425471,91,-3.59,26.67,68.31,15.5
348,Mananjary,33,MG,1569425472,34,-19.16,46.8,76.41,5.1
349,Deputatskiy,28,RU,1569425472,95,69.3,139.9,16.83,3.36
350,Makarov,0,RU,1569425472,76,48.62,142.78,37.89,10.2
351,San,73,ML,1569425473,32,13.3,-4.9,97.83,6.08
352,Egvekinot,0,RU,1569425473,80,66.32,-179.17,26.73,8.9
353,Berlevag,75,NO,1569425473,93,70.86,29.09,46.4,18.34
354,Khandyga,100,RU,1569425474,76,62.65,135.58,31.95,2.53
355,Qasigiannguit,75,GL,1569425475,80,68.82,-51.19,39.2,2.24
356,Cavarzere,40,IT,1569425475,64,45.14,12.08,73.4,3.36
357,Talara,0,PE,1569425475,290,-4.58,-81.27,62.6,11.41
358,Antofagasta,90,CL,1569425476,77,-23.65,-70.4,59.0,3.36
359,Samarai,79,PG,1569425476,94,-10.62,150.67,73.17,7.61
360,Ahuimanu,90,US,1569425476,83,21.44,-157.84,78.8,6.93
361,Mana,0,NG,1569425477,24,13.03,5.27,99.45,0.31
362,Praia,75,BR,1569425477,63,-20.25,-43.81,66.2,13.87
363,Remontnoye,40,RU,1569425477,76,46.56,43.66,51.8,13.42
364,Kapra,75,IN,1569425477,88,17.48,78.56,77.0,4.7
365,Chabahar,0,IR,1569425478,74,25.29,60.65,83.79,5.39
366,Ostrovnoy,100,RU,1569425478,91,68.05,39.51,36.99,15.41
367,Yeppoon,40,AU,1569425478,82,-23.13,150.74,68.0,5.82
368,Nemuro,0,JP,1569425480,55,43.32,145.57,57.33,17.52
369,Maragogi,76,BR,1569425482,65,-9.01,-35.22,81.09,12.57
370,Novikovo,0,RU,1569425482,49,51.15,37.89,47.07,3.4
371,Tazovskiy,97,RU,1569425482,94,67.47,78.7,35.01,19.04
372,Souillac,100,FR,1569425483,93,45.6,-0.6,64.99,17.22
373,Narrabri,34,AU,1569425483,23,-30.33,149.78,55.99,5.82
374,Tilichiki,100,RU,1569425483,84,60.47,166.1,36.81,27.38
375,General Higinio Morinigo,70,PY,1569425484,23,-25.95,-55.92,85.95,5.41
376,Rassvet,0,RU,1569425484,36,49.11,45.47,50.85,1.21
377,Morros,75,BR,1569425484,62,-2.87,-44.04,87.8,9.17
378,Vestmanna,75,FO,1569425484,100,62.16,-7.17,51.8,27.51
379,Nenjiang,4,CN,1569425485,80,49.17,125.23,47.97,1.72
380,Tagusao,25,PH,1569425485,81,9.19,117.81,80.73,4.27
381,Yashan,100,CN,1569425485,54,30.81,118.02,71.91,2.28
382,Datong,0,CN,1569425485,33,40.09,113.3,64.35,6.53
383,Kitaibaraki,25,JP,1569425486,98,36.84,140.74,66.99,1.5
384,Archidona,75,EC,1569425486,88,-0.91,-77.81,77.0,3.44
385,Lasa,20,CY,1569425486,65,34.92,32.53,80.6,8.05
386,Kampot,20,KH,1569425486,88,10.62,104.18,80.6,2.24
387,Andahuaylas,75,PE,1569425486,87,-13.66,-73.39,51.8,6.93
388,Witu,75,KE,1569425487,94,-2.39,40.44,77.0,13.15
389,Pringsewu,95,ID,1569425487,96,-5.36,104.98,71.01,2.06
390,Obo,94,CF,1569425488,79,5.39,26.49,83.25,2.73
391,Dawson Creek,1,CA,1569425488,86,55.76,-120.23,37.4,3.65
392,Touros,40,BR,1569425488,55,-5.2,-35.46,86.0,17.22
393,Seoul,1,KR,1569425333,106,37.57,126.98,66.2,1.12
394,Kaz,100,RU,1569425488,90,53.11,87.55,44.37,6.46
395,Huanan,0,CN,1569425489,85,46.24,130.56,48.51,2.21
396,Petrozavodsk,0,RU,1569425489,60,61.79,34.39,42.8,4.47
397,Atar,0,MR,1569425489,9,20.52,-13.05,107.91,11.25
398,General Roca,0,AR,1569425490,33,-39.03,-67.58,73.4,4.7
399,Sobolevo,90,RU,1569425490,67,54.43,31.9,44.91,4.12
400,Havelock,1,US,1569425491,47,34.88,-76.9,82.99,5.82
401,Mizunami,20,JP,1569425491,83,35.36,137.25,73.0,11.41
402,Charcas,39,MX,1569425491,68,23.13,-101.11,65.07,5.64
403,Ketchikan,90,US,1569425492,100,55.34,-131.65,53.6,11.41
404,Abha,40,SA,1569425492,14,18.22,42.5,78.8,11.41
405,Chifeng,100,CN,1569425492,28,42.27,118.96,61.83,5.61
406,Vestmannaeyjar,90,IS,1569425492,100,63.44,-20.27,51.8,11.41
407,Urucara,14,BR,1569425268,70,-2.54,-57.76,86.49,2.77
408,Xique-Xique,15,BR,1569425493,50,-10.82,-42.73,78.21,4.94
409,Havoysund,75,NO,1569425493,93,71.0,24.66,46.4,26.4
410,Los Llanos de Aridane,40,ES,1569425493,65,28.66,-17.92,78.8,16.11
411,Lucapa,90,AO,1569425493,33,-8.42,20.74,90.09,7.58
412,Diffa,6,NE,1569425494,17,13.32,12.61,103.23,15.97
413,Tabas,0,IR,1569425494,11,33.6,56.92,96.8,2.24
414,Kiunga,74,PG,1569425494,99,-6.12,141.3,72.09,2.77
415,Pingliang,39,CN,1569425495,65,35.54,106.68,51.03,6.24
416,Miri,12,NG,1569425322,31,10.31,9.75,93.33,8.63
417,Forestville,90,CA,1569425495,93,48.74,-69.09,46.4,18.34
418,Okakarara,0,NA,1569425495,5,-20.59,17.46,86.67,12.26
419,Caborca,25,MX,1569425496,95,30.58,-111.1,66.0,3.0
420,Mwingi,37,KE,1569425496,47,-0.93,38.07,79.11,13.82
421,Brae,75,GB,1569425496,87,60.4,-1.35,55.4,23.04
422,Dakoro,0,NE,1569425497,11,14.51,6.76,101.79,4.72
423,Sydney,75,AU,1569425461,72,-33.85,151.22,61.0,8.05
424,Otjiwarongo,0,NA,1569425497,4,-20.46,16.65,90.09,12.48
425,Dalvik,90,SE,1569425498,81,57.79,14.13,55.99,8.05
426,Kaeo,26,NZ,1569425498,100,-35.1,173.78,48.0,15.32
427,Divala,40,PA,1569425498,83,8.42,-82.72,78.8,1.12
428,Japura,97,ID,1569425498,96,-0.42,102.29,73.53,1.19
429,Kars,0,TR,1569425499,19,40.61,43.1,68.0,13.87
430,Klaksvik,75,FO,1569425499,100,62.23,-6.59,51.8,27.51
431,Sheridan,20,US,1569425499,36,39.65,-105.03,64.99,3.36
432,Tromso,75,NO,1569425466,93,69.65,18.96,48.2,6.93
433,Ilulissat,75,GL,1569425500,80,69.22,-51.1,39.2,2.24
434,Tienen,100,BE,1569425500,87,50.81,4.94,64.0,12.75
435,Ambulu,14,ID,1569425500,87,-8.35,113.61,75.33,6.69
436,Christchurch,59,NZ,1569425359,94,-43.53,172.64,37.4,9.17
437,Dustlik,92,UZ,1569425501,23,40.53,68.03,72.45,2.62
438,Kenora,17,CA,1569425501,76,49.76,-94.48,51.8,13.87
439,Isoka,97,ZM,1569425501,18,-10.15,32.64,83.61,6.4
440,Zhangjiakou,0,CN,1569425501,37,40.77,114.88,55.71,2.89
441,Vila Franca do Campo,40,PT,1569425502,69,37.72,-25.43,73.4,13.87
442,Puerto Madryn,28,AR,1569425373,31,-42.77,-65.04,71.01,20.07
443,Buala,100,SB,1569425502,80,-8.15,159.59,80.19,6.69
444,Krasnoarmeysk,75,RU,1569425502,86,56.12,38.15,45.0,8.95
445,Gangapur,75,IN,1569425502,100,19.7,75.01,73.4,5.66
446,West Bay,75,CA,1569425503,93,49.34,-123.21,55.99,3.69
447,Kuytun,100,RU,1569425503,82,54.34,101.51,53.37,9.64
448,Huangmei,100,CN,1569425504,52,30.1,115.95,70.11,1.74
449,Mhango,100,TZ,1569425505,33,-2.75,33.92,84.69,5.35
450,Kandrian,24,PG,1569425506,97,-6.21,149.55,72.63,3.42
451,Prince Rupert,90,CA,1569425507,93,54.32,-130.32,53.6,5.82
452,Mirnyy,96,RU,1569425507,91,56.57,36.46,39.15,4.12
453,Erzin,0,TR,1569425507,65,36.95,36.2,82.4,17.22
454,Great Yarmouth,40,GB,1569425391,82,52.61,1.73,68.0,8.05
455,Merauke,29,ID,1569425508,82,-8.49,140.4,78.03,21.63
456,Isangel,82,VU,1569425508,74,-19.55,169.27,72.63,16.06
457,Paamiut,0,GL,1569425509,80,61.99,-49.67,40.95,28.72
458,Male,67,UA,1569425509,42,50.74,33.7,52.47,4.94
459,Zharkent,27,KZ,1569425509,53,44.17,80.0,53.01,3.69
460,Soller,75,DE,1569425509,63,50.73,6.56,66.0,5.82
461,Kavaratti,100,IN,1569425510,73,10.57,72.64,82.35,9.46
462,Binzhou,0,CN,1569425510,53,37.38,117.96,70.0,5.59
463,Maracaibo,75,CO,1569425510,78,3.41,-75.78,73.4,4.7
464,Bonoua,75,CI,1569425510,83,5.27,-3.6,80.6,11.41
465,Sawakin,0,SD,1569425510,39,19.1,37.33,88.47,7.94
466,Lodja,58,CD,1569425511,44,-3.52,23.6,90.81,2.64
467,Miandrivazo,0,MG,1569425512,64,-19.53,45.46,76.59,9.28
468,Venado Tuerto,0,AR,1569425512,20,-33.75,-61.97,84.99,7.0
469,Warrington,75,GB,1569425512,82,53.39,-2.59,66.0,8.05
470,Umm Kaddadah,0,SD,1569425386,14,13.6,26.69,99.99,11.99
471,Izumo,75,JP,1569425513,82,35.37,132.75,66.2,3.36
472,Salou,40,ES,1569425510,64,41.08,1.14,77.0,8.05
473,Marsh Harbour,36,BS,1569425513,66,26.54,-77.06,78.39,7.29
474,Cap Malheureux,75,MU,1569425513,94,-19.98,57.61,73.99,6.93
475,Saint Anthony,1,US,1569425515,66,43.97,-111.68,55.99,8.05
476,Lieksa,86,FI,1569425515,70,63.32,30.02,39.15,4.74
477,Ambagarh Chauki,100,IN,1569425515,94,20.78,80.75,73.17,5.44
478,Chapais,90,CA,1569425515,87,49.78,-74.86,48.2,11.41
479,General Pico,0,AR,1569425516,21,-35.66,-63.75,81.99,4.7
480,Fukuma,100,JP,1569425516,82,33.77,130.47,71.6,2.24
481,Merced,1,US,1569425450,63,37.3,-120.48,72.0,2.57
482,Yar-Sale,93,RU,1569425516,82,66.83,70.83,36.45,13.82
483,Pacifica,40,US,1569425410,64,37.61,-122.49,73.99,4.68
484,Vardo,1,US,1569425517,52,39.62,-77.74,75.99,3.36
485,Bemidji,1,US,1569425517,76,47.48,-94.89,57.99,13.87
486,Biak,28,ID,1569425517,88,-0.91,122.88,59.49,3.67
487,Liwale,98,TZ,1569425517,47,-9.8,37.92,76.23,6.44
488,Ingenbohl,75,CH,1569425518,67,47.0,8.62,66.2,8.05
489,Rocha,0,UY,1569425518,50,-34.48,-54.34,71.91,4.99
490,Teguldet,99,RU,1569425519,81,57.31,88.17,39.33,5.1
491,Bensonville,75,LR,1569425519,79,6.45,-10.61,84.2,13.87
492,Yashalta,33,RU,1569425519,47,46.34,42.27,54.09,11.52
493,Plavsk,74,RU,1569425519,69,53.71,37.29,43.11,4.07
494,Taoudenni,0,ML,1569425520,6,22.68,-3.98,109.35,8.25
495,Salinas,1,US,1569425292,45,36.67,-121.66,72.0,12.75
496,Nara,45,JP,1569425520,78,34.68,135.8,71.6,10.29
497,Wajir,20,KE,1569425521,29,1.75,40.07,98.6,8.05
498,Tura,85,RU,1569425521,85,64.27,100.22,31.23,5.79
499,Hervey Bay,40,AU,1569425522,88,-25.3,152.85,66.99,4.7
500,Chake Chake,0,TZ,1569425524,81,-5.25,39.77,80.19,15.86
501,Moche,90,PE,1569425524,87,-8.17,-79.01,60.8,8.05
502,Buchanan,75,LR,1569425527,79,5.88,-10.05,84.2,13.87
503,Kodar,100,IN,1569425527,95,16.98,79.97,76.05,7.81
504,Eldorado,88,BR,1569425527,64,-24.52,-48.11,71.73,3.91
505,Ende,0,ID,1569425529,80,-8.84,121.65,79.11,2.98
506,Tuy Hoa,28,VN,1569425395,96,13.08,109.3,72.63,1.7
507,Felanitx,20,ES,1569425530,65,39.47,3.15,80.6,18.34
508,Kaliua,98,TZ,1569425530,20,-5.06,31.79,90.45,3.8
509,Mysliborz,100,PL,1569425530,65,52.92,14.87,64.99,5.08
510,Katiola,75,CI,1569425532,62,8.14,-5.1,87.8,2.24
511,Quelimane,100,MZ,1569425533,67,-17.88,36.89,72.45,11.7
512,Topolevo,0,RU,1569425533,64,48.51,135.17,44.6,8.95
513,Thinadhoo,100,MV,1569425533,70,0.53,72.93,82.35,13.4
514,Saravan,0,AM,1569425533,19,39.72,45.65,75.2,6.93
515,Zaozerne,100,UA,1569425533,63,51.37,23.94,62.73,3.65
516,Shubarkuduk,0,KZ,1569425534,37,49.15,56.49,46.71,5.08
517,Sovetskiy,81,RU,1569425534,78,56.76,48.47,37.89,5.64
518,Khrebtovaya,100,RU,1569425535,84,56.71,104.25,50.13,2.01
519,Lagoa,0,PT,1569425535,64,37.14,-8.45,82.0,17.22
520,Khorixas,0,NA,1569425535,12,-20.37,14.96,95.67,23.78
521,Ulan-Ude,60,RU,1569425480,66,51.84,107.58,55.4,3.85
522,Ust-Kulom,100,RU,1569425536,89,61.69,53.69,33.03,7.92
523,Grootfontein,0,NA,1569425536,9,-19.56,18.1,86.0,14.99
524,Bonnyville,75,CA,1569425536,93,54.27,-110.74,42.8,4.7
525,Ola,100,RU,1569425537,58,59.58,151.3,38.25,16.98
526,Hami,0,CN,1569425537,13,42.84,93.51,74.07,5.3
527,Arkadak,100,RU,1569425537,49,51.94,43.49,46.17,3.71
528,Altamira,100,BR,1569425537,57,-3.2,-52.21,86.31,3.06
529,Luderitz,0,NA,1569425537,30,-26.65,15.16,80.6,4.7
530,Sassandra,31,CI,1569425538,82,4.95,-6.09,80.91,7.47
531,Alto Araguaia,65,BR,1569425538,26,-17.32,-53.22,94.41,12.73
532,Benatky nad Jizerou,40,CZ,1569425538,59,50.29,14.82,69.01,11.41
533,Patna,75,IN,1569425539,83,25.61,85.12,80.6,9.17
534,Preobrazheniye,0,RU,1569425539,55,42.9,133.91,47.07,3.74
535,Dingle,22,PH,1569425539,82,11.0,122.67,75.33,4.5
536,Strezhevoy,0,RU,1569425540,88,60.73,77.6,39.2,13.42
537,Turayf,0,SA,1569425540,18,31.68,38.65,93.2,6.93
538,Narsaq,20,GL,1569425540,46,60.91,-46.05,50.0,4.7
539,Zheleznodorozhnyy,75,RU,1569425540,65,55.75,38.0,45.0,2.24
540,Castro Alves,48,BR,1569425541,51,-12.76,-39.43,82.17,9.08
541,Sorong,100,ID,1569425541,92,-0.86,131.25,75.51,5.95
542,Iracoubo,18,GF,1569425541,61,5.48,-53.21,87.57,7.0
543,Chumikan,63,RU,1569425542,68,54.72,135.31,33.03,7.9
544,Diego de Almagro,0,CL,1569425542,48,-26.39,-70.05,60.21,8.52
545,Garoua,20,CM,1569425542,59,9.31,13.39,93.2,10.29
546,Sao Miguel do Araguaia,0,BR,1569425543,16,-13.28,-50.16,103.05,8.28
547,Falam,100,MM,1569425544,99,22.91,93.68,61.83,1.99
548,Menongue,43,AO,1569425544,7,-14.66,17.68,93.33,10.58
549,Zaokskiy,0,RU,1569425545,70,54.73,37.4,42.8,4.47
